Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.486113438,1,0,0,0,0,0,0,1
1.4861135,1,0,0,0,0,0,0,0
1.486113563,1,0,0,0,0,0,0,0
1.486113625,1,0,0,0,0,0,0,0
1.486113688,1,0,0,0,0,0,0,0
1.48611375,1,0,0,0,0,0,0,0
1.486113813,1,0,0,0,0,0,0,0
1.486113875,1,0,0,0,0,0,0,0
1.486113938,1,0,0,0,0,0,0,0
1.486114,1,0,0,0,0,0,0,0
1.486114063,1,0,0,0,0,0,0,0
1.486114125,0,0,0,0,0,0,0,0
1.486114188,0,0,0,0,0,0,0,0
1.48611425,0,0,0,0,0,0,0,0
1.486114313,0,0,0,0,0,0,0,0
1.486114375,0,0,0,0,0,0,0,0
1.486114438,1,1,1,1,1,1,1,1
1.4861145,1,1,1,1,1,1,1,1
1.486114563,1,1,1,1,1,1,1,1
1.486114625,1,1,1,1,1,1,1,1
1.486114688,0,1,0,0,0,0,0,0
1.48611475,0,1,0,0,0,0,0,0
1.486114813,0,1,0,0,0,0,0,0
1.486114875,0,1,0,0,0,0,0,0
1.486114938,0,1,0,0,0,0,0,0
1.486115,0,1,0,0,0,0,0,0
1.486115063,0,1,0,0,0,0,0,0
1.486115125,0,1,0,0,0,0,0,0
1.486115188,0,1,0,0,0,0,0,0
1.48611525,0,1,0,0,0,0,0,0
1.486115313,0,1,0,0,0,0,0,0
1.486115375,0,0,0,0,0,0,0,0
1.486115438,0,0,0,0,0,0,0,0
1.4861155,0,0,0,0,0,0,0,0
1.486115563,0,0,0,0,0,0,0,0
1.486115625,0,0,0,0,0,0,0,0
1.486115688,1,1,1,1,1,1,1,1
1.48611575,1,1,1,1,1,1,1,1
1.486115813,1,1,1,1,1,1,1,1
1.486115875,1,1,1,1,1,1,1,1
1.486115938,0,0,0,0,0,0,0,0
1.486116,0,0,0,0,0,0,0,0
1.486116063,0,0,0,0,0,0,0,0
1.486116125,0,0,0,0,0,0,0,0
1.486116188,0,0,0,0,0,0,0,0
1.48611625,0,0,0,0,0,0,0,0
1.486116313,0,0,0,0,0,0,0,0
1.486116375,0,0,0,0,0,0,0,0
1.486116438,0,0,0,0,0,0,0,0
1.4861165,0,0,0,0,0,0,0,0
1.486116563,0,0,0,0,0,0,0,0
1.486116625,0,0,0,0,0,0,0,0
1.486116688,0,0,0,0,0,0,0,0
1.48611675,0,0,0,0,0,0,0,0
1.486116813,0,0,0,0,0,0,0,0
1.486116875,0,0,0,0,0,0,0,0
1.486116938,1,1,1,1,1,1,1,0
1.486117,1,1,1,1,1,1,1,1
1.486117063,1,1,1,1,1,1,1,1
1.486117125,1,1,1,1,1,1,1,1
1.486117188,0,1,1,1,1,1,1,0
1.48611725,0,1,1,1,1,1,1,0
1.486117313,0,1,1,1,1,1,1,0
1.486117375,0,1,1,1,1,1,1,0
1.486117438,0,1,1,1,1,1,1,0
1.4861175,0,1,1,1,1,1,1,0
1.486117563,0,1,1,1,1,1,1,0
1.486117625,0,1,1,1,1,1,1,0
1.486117688,0,1,1,1,1,1,1,0
1.48611775,0,1,1,1,1,1,1,0
1.486117813,0,1,1,1,1,1,1,0
1.486117875,0,0,0,0,0,0,0,0
1.486117938,0,0,0,0,0,0,0,0
1.486118,0,0,0,0,0,0,0,0
1.486118063,0,0,0,0,0,0,0,0
1.486118125,0,0,0,0,0,0,0,0
1.486118188,1,1,1,1,1,1,1,1
1.48611825,1,1,1,1,1,1,1,1
1.486118313,1,1,1,1,1,1,1,1
1.486118375,1,1,1,1,1,1,1,1
1.486118438,1,1,1,1,1,1,0,0
1.4861185,1,1,1,1,1,1,0,0
1.486118563,1,1,1,1,1,1,0,0
1.486118625,1,1,1,1,1,1,0,0
1.486118688,1,1,1,1,1,1,0,0
1.48611875,1,1,1,1,1,1,0,0
1.486118813,1,1,1,1,1,1,0,0
1.486118875,1,1,1,1,1,1,0,0
1.486118938,1,1,1,1,1,1,0,0
1.486119,1,1,1,1,1,1,0,0
1.486119063,1,1,1,1,1,1,0,0
1.486119125,0,0,0,0,0,0,0,0
1.486119188,0,0,0,0,0,0,0,0
1.48611925,0,0,0,0,0,0,0,0
1.486119313,0,0,0,0,0,0,0,0
1.486119375,0,0,0,0,0,0,0,0
1.486119438,1,1,1,1,1,1,1,1
1.4861195,1,1,1,1,1,1,1,1
1.486119563,1,1,1,1,1,1,1,1
1.486119625,1,1,1,1,1,1,1,1
1.486119688,0,0,0,1,1,0,1,0
1.48611975,0,0,0,1,1,0,1,0
1.486119813,0,0,0,1,1,0,1,0
1.486119875,0,0,0,1,1,0,1,0
1.486119938,0,0,0,1,1,0,1,0
1.48612,0,0,0,1,1,0,1,0
1.486120063,0,0,0,1,1,0,1,0
1.486120125,0,0,0,1,1,0,1,0
1.486120188,0,0,0,1,1,0,1,0
1.48612025,0,0,0,1,1,0,1,0
1.486120313,0,0,0,1,1,0,1,0
1.486120375,0,0,0,0,0,0,0,0
1.486120438,0,0,0,0,0,0,0,0
1.4861205,0,0,0,0,0,0,0,0
1.486120563,0,0,0,0,0,0,0,0
1.486120625,0,0,0,0,0,0,0,0
1.486120688,1,1,1,1,1,1,1,1
1.48612075,1,1,1,1,1,1,1,1
1.486120813,1,1,1,1,1,1,1,1
1.486120875,1,1,1,1,1,1,1,1
1.486120938,1,0,1,0,0,1,1,0
1.486121,1,0,1,0,0,1,1,0
1.486121063,1,0,1,0,0,1,1,0
1.486121125,1,0,1,0,0,1,1,0
1.486121188,1,0,1,0,0,1,1,0
1.48612125,1,0,1,0,0,1,1,0
1.486121313,1,0,1,0,0,1,1,0
1.486121375,1,0,1,0,0,1,1,0
1.486121438,1,0,1,0,0,1,1,0
1.4861215,1,0,1,0,0,1,1,0
1.486121563,1,0,1,0,0,1,1,0
1.486121625,0,0,0,0,0,0,0,0
1.486121688,0,0,0,0,0,0,0,0
1.48612175,0,0,0,0,0,0,0,0
1.486121813,0,0,0,0,0,0,0,0
1.486121875,0,0,0,0,0,0,0,0
1.486121938,1,1,1,1,1,1,1,1
1.486122,1,1,1,1,1,1,1,1
1.486122063,1,1,1,1,1,1,1,1
1.486122125,1,1,1,1,1,1,1,1
1.486122188,1,1,1,0,0,1,0,0
1.48612225,1,1,1,0,0,1,0,0
1.486122313,1,1,1,0,0,1,0,0
1.486122375,1,1,1,0,0,1,0,0
1.486122438,1,1,1,0,0,1,0,0
1.4861225,1,1,1,0,0,1,0,0
1.486122563,1,1,1,0,0,1,0,0
1.486122625,1,1,1,0,0,1,0,0
1.486122688,1,1,1,0,0,1,0,0
1.48612275,1,1,1,0,0,1,0,0
1.486122813,1,1,1,0,0,1,0,0
1.486122875,0,0,0,0,0,0,0,0
1.486122938,0,0,0,0,0,0,0,0
1.486123,0,0,0,0,0,0,0,0
1.486123063,0,0,0,0,0,0,0,0
1.486123125,0,0,0,0,0,0,0,0
1.486123188,1,1,1,1,1,1,1,1
1.48612325,1,1,1,1,1,1,1,1
1.486123313,1,1,1,1,1,1,1,1
1.486123375,1,1,1,1,1,1,1,1
1.486123438,0,0,0,0,1,0,1,0
1.4861235,0,0,0,0,1,0,1,0
1.486123563,0,0,0,0,1,0,1,0
1.486123625,0,0,0,0,1,0,1,0
1.486123688,0,0,0,0,1,0,1,0
1.48612375,0,0,0,0,1,0,1,0
1.486123813,0,0,0,0,1,0,1,0
1.486123875,0,0,0,0,1,0,1,0
1.486123938,0,0,0,0,1,0,1,0
1.486124,0,0,0,0,1,0,1,0
1.486124063,0,0,0,0,1,0,1,0
1.486124125,0,0,0,0,0,0,0,0
1.486124188,0,0,0,0,0,0,0,0
1.48612425,0,0,0,0,0,0,0,0
1.486124313,0,0,0,0,0,0,0,0
1.486124375,0,0,0,0,0,0,0,0
1.486124438,1,1,1,1,1,1,0,1
1.4861245,1,1,1,1,1,1,1,1
1.486124563,1,1,1,1,1,1,1,1
1.486124625,1,1,1,1,1,1,1,1
1.486124688,0,0,0,0,0,0,0,0
1.48612475,0,0,0,1,0,0,0,0
1.486124813,0,0,0,1,0,0,0,0
1.486124875,0,0,0,1,0,0,0,0
1.486124938,0,0,0,1,0,0,0,0
1.486125,0,0,0,1,0,0,0,0
1.486125063,0,0,0,1,0,0,0,0
1.486125125,0,0,0,1,0,0,0,0
1.486125188,0,0,0,1,0,0,0,0
1.48612525,0,0,0,1,0,0,0,0
1.486125313,0,0,0,1,0,0,0,0
1.486125375,0,0,0,0,0,0,0,0
1.486125438,0,0,0,0,0,0,0,0
1.4861255,0,0,0,0,0,0,0,0
1.486125563,0,0,0,0,0,0,0,0
1.486125625,0,0,0,0,0,0,0,0
1.486125688,1,1,1,1,1,1,1,1
1.48612575,1,1,1,1,1,1,1,1
1.486125813,1,1,1,1,1,1,1,1
1.486125875,1,1,1,1,1,1,1,1
1.486125938,0,0,0,0,0,0,0,0
1.486126,0,0,0,0,0,0,0,0
1.486126063,0,0,0,0,0,0,0,0
1.486126125,0,0,0,0,0,0,0,0
1.486126188,0,0,0,0,0,0,0,0
1.48612625,0,0,0,0,0,0,0,0
1.486126313,0,0,0,0,0,0,0,0
1.486126375,0,0,0,0,0,0,0,0
1.486126438,0,0,0,0,0,0,0,0
1.4861265,0,0,0,0,0,0,0,0
1.486126563,0,0,0,0,0,0,0,0
1.486126625,0,0,0,0,0,0,0,0
1.486126688,0,0,0,0,0,0,0,0
1.48612675,0,0,0,0,0,0,0,0
1.486126813,0,0,0,0,0,0,0,0
1.486126875,0,0,0,0,0,0,0,0
1.486126938,1,1,1,1,1,1,1,1
1.486127,1,1,1,1,1,1,1,1
1.486127063,1,1,1,1,1,1,1,1
1.486127125,1,1,1,1,1,1,1,1
1.486127188,0,0,0,0,0,0,0,0
1.48612725,0,0,0,0,0,0,0,0
1.486127313,0,0,0,0,0,0,0,0
1.486127375,0,0,0,0,0,0,0,0
1.486127438,0,0,0,0,0,0,0,0
1.4861275,0,0,0,0,0,0,0,0
1.486127563,0,0,0,0,0,0,0,0
1.486127625,0,0,0,0,0,0,0,0
1.486127688,0,0,0,0,0,0,0,0
1.48612775,0,0,0,0,0,0,0,0
1.486127813,0,0,0,0,0,0,0,0
1.486127875,0,0,0,0,0,0,0,0
1.486127938,0,0,0,0,0,0,0,0
1.486128,0,0,0,0,0,0,0,0
1.486128063,0,0,0,0,0,0,0,0
1.486128125,0,0,0,0,0,0,0,0
1.486128188,1,1,1,1,1,1,1,0
1.48612825,1,1,1,1,1,1,1,1
1.486128313,1,1,1,1,1,1,1,1
1.486128375,1,1,1,1,1,1,1,1
1.486128438,0,0,1,1,1,1,0,0
1.4861285,0,0,1,1,1,1,0,0
1.486128563,0,0,1,1,1,1,0,0
1.486128625,0,0,1,1,1,1,0,0
1.486128688,0,0,1,1,1,1,0,0
1.48612875,0,0,1,1,1,1,0,0
1.486128813,0,0,1,1,1,1,0,0
1.486128875,0,0,1,1,1,1,0,0
1.486128938,0,0,1,1,1,1,0,0
1.486129,0,0,1,1,1,1,0,0
1.486129063,0,0,1,1,1,1,0,0
1.486129125,0,0,0,0,0,0,0,0
1.486129188,0,0,0,0,0,0,0,0
1.48612925,0,0,0,0,0,0,0,0
1.486129313,0,0,0,0,0,0,0,0
1.486129375,0,0,0,0,0,0,0,0
1.486129438,1,1,1,1,1,1,1,1
1.4861295,1,1,1,1,1,1,1,1
1.486129563,1,1,1,1,1,1,1,1
1.486129625,1,1,1,1,1,1,1,1
1.486129688,0,1,1,1,1,1,1,0
1.48612975,0,1,1,1,1,1,1,0
1.486129813,0,1,1,1,1,1,1,0
1.486129875,0,1,1,1,1,1,1,0
1.486129938,0,1,1,1,1,1,1,0
1.48613,0,1,1,1,1,1,1,0
1.486130063,0,1,1,1,1,1,1,0
1.486130125,0,1,1,1,1,1,1,0
1.486130188,0,1,1,1,1,1,1,0
1.48613025,0,1,1,1,1,1,1,0
1.486130313,0,1,1,1,1,1,1,0
1.486130375,0,0,0,0,0,0,0,0
1.486130438,0,0,0,0,0,0,0,0
1.4861305,0,0,0,0,0,0,0,0
1.486130563,0,0,0,0,0,0,0,0
1.486130625,0,0,0,0,0,0,0,0
1.486130688,1,1,1,1,1,1,1,0
1.48613075,1,1,1,1,1,1,1,1
1.486130813,1,1,1,1,1,1,1,1
1.486130875,1,1,1,1,1,1,1,1
1.486130938,1,0,0,1,1,0,1,0
1.486131,1,1,0,1,1,0,1,0
1.486131063,1,1,0,1,1,0,1,0
1.486131125,1,1,0,1,1,0,1,0
1.486131188,1,1,0,1,1,0,1,0
1.48613125,1,1,0,1,1,0,1,0
1.486131313,1,1,0,1,1,0,1,0
1.486131375,1,1,0,1,1,0,1,0
1.486131438,1,1,0,1,1,0,1,0
1.4861315,1,1,0,1,1,0,1,0
1.486131563,1,1,0,1,1,0,1,0
1.486131625,0,0,0,0,0,0,0,0
1.486131688,0,0,0,0,0,0,0,0
1.48613175,0,0,0,0,0,0,0,0
1.486131813,0,0,0,0,0,0,0,0
1.486131875,0,0,0,0,0,0,0,0
1.486131938,1,1,1,1,1,1,1,1
1.486132,1,1,1,1,1,1,1,1
1.486132063,1,1,1,1,1,1,1,1
1.486132125,1,1,1,1,1,1,1,1
1.486132188,0,1,1,1,1,0,1,0
1.48613225,0,1,0,1,1,0,1,0
1.486132313,0,1,0,1,1,0,1,0
1.486132375,0,1,0,1,1,0,1,0
1.486132438,0,1,0,1,1,0,1,0
1.4861325,0,1,0,1,1,0,1,0
1.486132563,0,1,0,1,1,0,1,0
1.486132625,0,1,0,1,1,0,1,0
1.486132688,0,1,0,1,1,0,1,0
1.48613275,0,1,0,1,1,0,1,0
1.486132813,0,1,0,1,1,0,1,0
1.486132875,0,0,0,0,0,0,0,0
1.486132938,0,0,0,0,0,0,0,0
1.486133,0,0,0,0,0,0,0,0
1.486133063,0,0,0,0,0,0,0,0
1.486133125,0,0,0,0,0,0,0,0
1.486133188,1,1,1,1,1,1,1,1
1.48613325,1,1,1,1,1,1,1,1
1.486133313,1,1,1,1,1,1,1,1
1.486133375,1,1,1,1,1,1,1,1
1.486133438,0,1,0,0,0,0,0,0
1.4861335,0,1,0,0,0,0,0,0
1.486133563,0,1,0,0,0,0,0,0
1.486133625,0,1,0,0,0,0,0,0
1.486133688,0,1,0,0,0,0,0,0
1.48613375,0,1,0,0,0,0,0,0
1.486133813,0,1,0,0,0,0,0,0
1.486133875,0,1,0,0,0,0,0,0
1.486133938,0,1,0,0,0,0,0,0
1.486134,0,1,0,0,0,0,0,0
1.486134063,0,1,0,0,0,0,0,0
1.486134125,0,0,0,0,0,0,0,0
1.486134188,0,0,0,0,0,0,0,0
1.48613425,0,0,0,0,0,0,0,0
1.486134313,0,0,0,0,0,0,0,0
1.486134375,0,0,0,0,0,0,0,0
1.486134438,1,1,1,1,1,1,1,0
1.4861345,1,1,1,1,1,1,1,1
1.486134563,1,1,1,1,1,1,1,1
1.486134625,1,1,1,1,1,1,1,1
1.486134688,0,0,0,0,0,0,0,0
1.48613475,0,1,0,0,0,0,1,0
1.486134813,0,1,0,0,0,0,1,0
1.486134875,0,1,0,0,0,0,1,0
1.486134938,0,1,0,0,0,0,1,0
1.486135,0,1,0,0,0,0,1,0
1.486135063,0,1,0,0,0,0,1,0
1.486135125,0,1,0,0,0,0,1,0
1.486135188,0,1,0,0,0,0,1,0
1.48613525,0,1,0,0,0,0,1,0
1.486135313,0,1,0,0,0,0,1,0
1.486135375,0,0,0,0,0,0,0,0
1.486135438,0,0,0,0,0,0,0,0
1.4861355,0,0,0,0,0,0,0,0
1.486135563,0,0,0,0,0,0,0,0
1.486135625,0,0,0,0,0,0,0,0
1.486135688,1,1,1,1,1,1,1,0
1.48613575,1,1,1,1,1,1,1,1
1.486135813,1,1,1,1,1,1,1,1
1.486135875,1,1,1,1,1,1,1,1
1.486135938,0,0,1,1,0,0,0,0
1.486136,0,0,1,1,0,0,0,0
1.486136063,0,0,1,1,0,0,0,0
1.486136125,0,0,1,1,0,0,0,0
1.486136188,0,0,1,1,0,0,0,0
1.48613625,0,0,1,1,0,0,0,0
1.486136313,0,0,1,1,0,0,0,0
1.486136375,0,0,1,1,0,0,0,0
1.486136438,0,0,1,1,0,0,0,0
1.4861365,0,0,1,1,0,0,0,0
1.486136563,0,0,1,1,0,0,0,0
1.486136625,0,0,0,0,0,0,0,0
1.486136688,0,0,0,0,0,0,0,0
1.48613675,0,0,0,0,0,0,0,0
1.486136813,0,0,0,0,0,0,0,0
1.486136875,0,0,0,0,0,0,0,0
1.486136938,1,1,1,1,1,1,1,1
1.486137,1,1,1,1,1,1,1,1
1.486137063,1,1,1,1,1,1,1,1
1.486137125,1,1,1,1,1,1,1,1
1.486137188,0,0,0,0,1,1,1,0
1.48613725,0,1,0,0,1,1,1,0
1.486137313,0,1,0,0,1,1,1,0
1.486137375,0,1,0,0,1,1,1,0
1.486137438,0,1,0,0,1,1,1,0
1.4861375,0,1,0,0,1,1,1,0
1.486137563,0,1,0,0,1,1,1,0
1.486137625,0,1,0,0,1,1,1,0
1.486137688,0,1,0,0,1,1,1,0
1.48613775,0,1,0,0,1,1,1,0
1.486137813,0,1,0,0,1,1,1,0
1.486137875,0,0,0,0,0,0,0,0
1.486137938,0,0,0,0,0,0,0,0
1.486138,0,0,0,0,0,0,0,0
1.486138063,0,0,0,0,0,0,0,0
1.486138125,0,0,0,0,0,0,0,0
1.486138188,1,1,1,1,1,1,1,1
1.48613825,1,1,1,1,1,1,1,1
1.486138313,1,1,1,1,1,1,1,1
1.486138375,1,1,1,1,1,1,1,1
1.486138438,1,1,1,0,1,1,1,1
1.4861385,1,1,0,0,1,1,1,0
1.486138563,1,1,0,0,1,1,1,0
1.486138625,1,1,0,0,1,1,1,0
1.486138688,1,1,0,0,1,1,1,0
1.48613875,1,1,0,0,1,1,1,0
1.486138813,1,1,0,0,1,1,1,0
1.486138875,1,1,0,0,1,1,1,0
1.486138938,1,1,0,0,1,1,1,0
1.486139,1,1,0,0,1,1,1,0
1.486139063,1,1,0,0,1,1,1,0
1.486139125,0,0,0,0,0,0,0,0
1.486139188,0,0,0,0,0,0,0,0
1.48613925,0,0,0,0,0,0,0,0
1.486139313,0,0,0,0,0,0,0,0
1.486139375,0,0,0,0,0,0,0,0
1.486139438,1,1,1,1,1,1,1,1
1.4861395,1,1,1,1,1,1,1,1
1.486139563,1,1,1,1,1,1,1,1
1.486139625,1,1,1,1,1,1,1,1
1.486139688,1,1,0,0,1,1,1,0
1.48613975,1,1,0,0,1,1,1,0
1.486139813,1,1,0,0,1,1,1,0
1.486139875,1,1,0,0,1,1,1,0
1.486139938,1,1,0,0,1,1,1,0
1.48614,1,1,0,0,1,1,1,0
1.486140063,1,1,0,0,1,1,1,0
1.486140125,1,1,0,0,1,1,1,0
1.486140188,1,1,0,0,1,1,1,0
1.48614025,1,1,0,0,1,1,1,0
1.486140313,1,1,0,0,1,1,1,0
1.486140375,0,0,0,0,0,0,0,0
1.486140438,0,0,0,0,0,0,0,0
1.4861405,0,0,0,0,0,0,0,0
1.486140563,0,0,0,0,0,0,0,0
1.486140625,0,0,0,0,0,0,0,0
1.486140688,1,1,1,1,1,1,1,1
1.48614075,1,1,1,1,1,1,1,1
1.486140813,1,1,1,1,1,1,1,1
1.486140875,1,1,1,1,1,1,1,1
1.486140938,1,0,0,0,1,1,0,0
1.486141,1,1,0,0,1,1,0,0
1.486141063,1,1,0,0,1,1,0,0
1.486141125,1,1,0,0,1,1,0,0
1.486141188,1,1,0,0,1,1,0,0
1.48614125,1,1,0,0,1,1,0,0
1.486141313,1,1,0,0,1,1,0,0
1.486141375,1,1,0,0,1,1,0,0
1.486141438,1,1,0,0,1,1,0,0
1.4861415,1,1,0,0,1,1,0,0
1.486141563,1,1,0,0,1,1,0,0
1.486141625,0,0,0,0,0,0,0,0
1.486141688,0,0,0,0,0,0,0,0
1.48614175,0,0,0,0,0,0,0,0
1.486141813,0,0,0,0,0,0,0,0
1.486141875,0,0,0,0,0,0,0,0
1.486141938,1,1,1,1,1,1,1,1
1.486142,1,1,1,1,1,1,1,1
1.486142063,1,1,1,1,1,1,1,1
1.486142125,1,1,1,1,1,1,1,1
1.486142188,0,1,1,0,1,1,1,0
1.48614225,0,1,0,0,1,1,0,0
1.486142313,0,1,0,0,1,1,0,0
1.486142375,0,1,0,0,1,1,0,0
1.486142438,0,1,0,0,1,1,0,0
1.4861425,0,1,0,0,1,1,0,0
1.486142563,0,1,0,0,1,1,0,0
1.486142625,0,1,0,0,1,1,0,0
1.486142688,0,1,0,0,1,1,0,0
1.48614275,0,1,0,0,1,1,0,0
1.486142813,0,1,0,0,1,1,0,0
1.486142875,0,0,0,0,0,0,0,0
1.486142938,0,0,0,0,0,0,0,0
1.486143,0,0,0,0,0,0,0,0
1.486143063,0,0,0,0,0,0,0,0
1.486143125,0,0,0,0,0,0,0,0
1.486143188,1,1,1,1,1,1,1,1
1.48614325,1,1,1,1,1,1,1,1
1.486143313,1,1,1,1,1,1,1,1
1.486143375,1,1,1,1,1,1,1,1
1.486143438,1,0,0,0,1,1,1,0
1.4861435,1,0,0,0,1,1,1,0
1.486143563,1,0,0,0,1,1,1,0
1.486143625,1,0,0,0,1,1,1,0
1.486143688,1,0,0,0,1,1,1,0
1.48614375,1,0,0,0,1,1,1,0
1.486143813,1,0,0,0,1,1,1,0
1.486143875,1,0,0,0,1,1,1,0
1.486143938,1,0,0,0,1,1,1,0
1.486144,1,0,0,0,1,1,1,0
1.486144063,1,0,0,0,1,1,1,0
1.486144125,0,0,0,0,0,0,0,0
1.486144188,0,0,0,0,0,0,0,0
1.48614425,0,0,0,0,0,0,0,0
1.486144313,0,0,0,0,0,0,0,0
1.486144375,0,0,0,0,0,0,0,0
1.486144438,1,1,1,1,1,1,1,1
1.4861445,1,1,1,1,1,1,1,1
1.486144563,1,1,1,1,1,1,1,1
1.486144625,1,1,1,1,1,1,1,1
1.486144688,1,1,1,0,1,1,1,0
1.48614475,1,1,0,0,1,1,0,0
1.486144813,1,1,0,0,1,1,0,0
1.486144875,1,1,0,0,1,1,0,0
1.486144938,1,1,0,0,1,1,0,0
1.486145,1,1,0,0,1,1,0,0
1.486145063,1,1,0,0,1,1,0,0
1.486145125,1,1,0,0,1,1,0,0
1.486145188,1,1,0,0,1,1,0,0
1.48614525,1,1,0,0,1,1,0,0
1.486145313,1,1,0,0,1,1,0,0
1.486145375,0,0,0,0,0,0,0,0
1.486145438,0,0,0,0,0,0,0,0
1.4861455,0,0,0,0,0,0,0,0
1.486145563,0,0,0,0,0,0,0,0
1.486145625,0,0,0,0,0,0,0,0
1.486145688,1,1,1,1,1,1,1,1
1.48614575,1,1,1,1,1,1,1,1
1.486145813,1,1,1,1,1,1,1,1
1.486145875,1,1,1,1,1,1,1,1
1.486145938,0,0,0,0,0,0,0,0
1.486146,0,0,0,0,0,0,0,0
1.486146063,0,0,0,0,0,0,0,0
1.486146125,0,0,0,0,0,0,0,0
1.486146188,0,0,0,0,0,0,0,0
1.48614625,0,0,0,0,0,0,0,0
1.486146313,0,0,0,0,0,0,0,0
1.486146375,0,0,0,0,0,0,0,0
1.486146438,0,0,0,0,0,0,0,0
1.4861465,0,0,0,0,0,0,0,0
1.486146563,0,0,0,0,0,0,0,0
1.486146625,0,0,0,0,0,0,0,0
1.486146688,0,0,0,0,0,0,0,0
1.48614675,0,0,0,0,0,0,0,0
1.486146813,0,0,0,0,0,0,0,0
1.486146875,0,0,0,0,0,0,0,0
1.486146938,1,1,1,1,1,1,1,1
1.486147,1,1,1,1,1,1,1,1
1.486147063,1,1,1,1,1,1,1,1
1.486147125,1,1,1,1,1,1,1,1
1.486147188,0,1,1,1,1,1,1,0
1.48614725,0,1,1,1,1,1,1,0
1.486147313,0,1,1,1,1,1,1,0
1.486147375,0,1,1,1,1,1,1,0
1.486147438,0,1,1,1,1,1,1,0
1.4861475,0,1,1,1,1,1,1,0
1.486147563,0,1,1,1,1,1,1,0
1.486147625,0,1,1,1,1,1,1,0
1.486147688,0,1,1,1,1,1,1,0
1.48614775,0,1,1,1,1,1,1,0
1.486147813,0,1,1,1,1,1,1,0
1.486147875,0,0,0,0,0,0,0,0
1.486147938,0,0,0,0,0,0,0,0
1.486148,0,0,0,0,0,0,0,0
1.486148063,0,0,0,0,0,0,0,0
1.486148125,0,0,0,0,0,0,0,0
1.486148188,1,1,1,1,1,1,1,1
1.48614825,1,1,1,1,1,1,1,1
1.486148313,1,1,1,1,1,1,1,1
1.486148375,1,1,1,1,1,1,1,1
1.486148438,1,1,1,1,1,1,0,0
1.4861485,1,1,1,1,1,1,0,0
1.486148563,1,1,1,1,1,1,0,0
1.486148625,1,1,1,1,1,1,0,0
1.486148688,1,1,1,1,1,1,0,0
1.48614875,1,1,1,1,1,1,0,0
1.486148813,1,1,1,1,1,1,0,0
1.486148875,1,1,1,1,1,1,0,0
1.486148938,1,1,1,1,1,1,0,0
1.486149,1,1,1,1,1,1,0,0
1.486149063,1,1,1,1,1,1,0,0
1.486149125,0,0,0,0,0,0,0,0
1.486149188,0,0,0,0,0,0,0,0
1.48614925,0,0,0,0,0,0,0,0
1.486149313,0,0,0,0,0,0,0,0
1.486149375,0,0,0,0,0,0,0,0
1.486149438,1,1,1,1,1,1,1,1
1.4861495,1,1,1,1,1,1,1,1
1.486149563,1,1,1,1,1,1,1,1
1.486149625,1,1,1,1,1,1,1,1
1.486149688,0,0,0,1,1,0,1,0
1.48614975,0,0,0,1,1,0,1,0
1.486149813,0,0,0,1,1,0,1,0
1.486149875,0,0,0,1,1,0,1,0
1.486149938,0,0,0,1,1,0,1,0
1.48615,0,0,0,1,1,0,1,0
1.486150063,0,0,0,1,1,0,1,0
1.486150125,0,0,0,1,1,0,1,0
1.486150188,0,0,0,1,1,0,1,0
1.48615025,0,0,0,1,1,0,1,0
1.486150313,0,0,0,1,1,0,1,0
1.486150375,0,0,0,0,0,0,0,0
1.486150438,0,0,0,0,0,0,0,0
1.4861505,0,0,0,0,0,0,0,0
1.486150563,0,0,0,0,0,0,0,0
1.486150625,0,0,0,0,0,0,0,0
1.486150688,1,1,1,1,1,1,1,1
1.48615075,1,1,1,1,1,1,1,1
1.486150813,1,1,1,1,1,1,1,1
1.486150875,1,1,1,1,1,1,1,1
1.486150938,1,0,1,0,0,1,1,0
1.486151,1,0,1,0,0,1,1,0
1.486151063,1,0,1,0,0,1,1,0
1.486151125,1,0,1,0,0,1,1,0
1.486151188,1,0,1,0,0,1,1,0
1.48615125,1,0,1,0,0,1,1,0
1.486151313,1,0,1,0,0,1,1,0
1.486151375,1,0,1,0,0,1,1,0
1.486151438,1,0,1,0,0,1,1,0
1.4861515,1,0,1,0,0,1,1,0
1.486151563,1,0,1,0,0,1,1,0
1.486151625,0,0,0,0,0,0,0,0
1.486151688,0,0,0,0,0,0,0,0
1.48615175,0,0,0,0,0,0,0,0
1.486151813,0,0,0,0,0,0,0,0
1.486151875,0,0,0,0,0,0,0,0
1.486151938,1,1,1,1,1,1,1,1
1.486152,1,1,1,1,1,1,1,1
1.486152063,1,1,1,1,1,1,1,1
1.486152125,1,1,1,1,1,1,1,1
1.486152188,1,1,1,0,0,1,1,0
1.48615225,1,1,1,0,0,1,1,0
1.486152313,1,1,1,0,0,1,1,0
1.486152375,1,1,1,0,0,1,1,0
1.486152438,1,1,1,0,0,1,1,0
1.4861525,1,1,1,0,0,1,1,0
1.486152563,1,1,1,0,0,1,1,0
1.486152625,1,1,1,0,0,1,1,0
1.486152688,1,1,1,0,0,1,1,0
1.48615275,1,1,1,0,0,1,1,0
1.486152813,1,1,1,0,0,1,1,0
1.486152875,0,0,0,0,0,0,0,0
1.486152938,0,0,0,0,0,0,0,0
1.486153,0,0,0,0,0,0,0,0
1.486153063,0,0,0,0,0,0,0,0
