Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.772562375, 0, 1, 1, 1, 0, 0, 0, 0
3.7725624375, 0, 1, 1, 1, 0, 0, 0, 0
3.7725625, 0, 1, 1, 1, 0, 0, 0, 0
3.7725625625, 0, 0, 0, 0, 0, 0, 0, 0
3.772562625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725626875, 0, 0, 0, 0, 0, 0, 0, 0
3.77256275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725628125, 0, 0, 0, 0, 0, 0, 0, 0
3.772562875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725629375, 0, 1, 1, 1, 1, 0, 0, 0
3.772563, 1, 1, 1, 1, 1, 1, 1, 1
3.7725630625, 1, 1, 1, 1, 1, 1, 1, 1
3.772563125, 0, 0, 1, 1, 0, 0, 0, 0
3.7725631875, 0, 0, 1, 1, 0, 0, 0, 0
3.77256325, 0, 0, 1, 1, 0, 0, 0, 0
3.7725633125, 0, 0, 1, 1, 0, 0, 0, 0
3.772563375, 0, 0, 1, 1, 0, 0, 0, 0
3.7725634375, 0, 0, 1, 1, 0, 0, 0, 0
3.7725635, 0, 0, 1, 1, 0, 0, 0, 0
3.7725635625, 0, 0, 1, 1, 0, 0, 0, 0
3.772563625, 0, 0, 1, 1, 0, 0, 0, 0
3.7725636875, 0, 0, 1, 1, 0, 0, 0, 0
3.77256375, 0, 0, 1, 1, 0, 0, 0, 0
3.7725638125, 0, 0, 0, 0, 0, 0, 0, 0
3.772563875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725639375, 0, 0, 0, 0, 0, 0, 0, 0
3.772564, 0, 0, 0, 0, 0, 0, 0, 0
3.7725640625, 0, 0, 0, 0, 0, 0, 0, 0
3.772564125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725641875, 0, 1, 1, 1, 1, 0, 0, 0
3.77256425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725643125, 1, 1, 1, 1, 1, 1, 1, 1
3.772564375, 0, 0, 0, 1, 0, 0, 0, 0
3.7725644375, 0, 0, 0, 1, 0, 0, 0, 0
3.7725645, 0, 0, 0, 1, 0, 0, 0, 0
3.7725645625, 0, 0, 0, 1, 0, 0, 0, 0
3.772564625, 0, 0, 0, 1, 0, 0, 0, 0
3.7725646875, 0, 0, 0, 1, 0, 0, 0, 0
3.77256475, 0, 0, 0, 1, 0, 0, 0, 0
3.7725648125, 0, 0, 0, 1, 0, 0, 0, 0
3.772564875, 0, 0, 0, 1, 0, 0, 0, 0
3.7725649375, 0, 0, 0, 1, 0, 0, 0, 0
3.772565, 0, 0, 0, 1, 0, 0, 0, 0
3.7725650625, 0, 0, 0, 0, 0, 0, 0, 0
3.772565125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725651875, 0, 0, 0, 0, 0, 0, 0, 0
3.77256525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725653125, 0, 0, 0, 0, 0, 0, 0, 0
3.772565375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725654375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725655, 1, 1, 1, 1, 1, 1, 1, 1
3.7725655625, 1, 1, 1, 1, 1, 1, 1, 1
3.772565625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725656875, 0, 0, 0, 1, 0, 0, 0, 0
3.77256575, 0, 0, 0, 1, 0, 0, 0, 0
3.7725658125, 0, 0, 0, 1, 0, 0, 0, 0
3.772565875, 0, 0, 0, 1, 0, 0, 0, 0
3.7725659375, 0, 0, 0, 1, 0, 0, 0, 0
3.772566, 0, 0, 0, 1, 0, 0, 0, 0
3.7725660625, 0, 0, 0, 1, 0, 0, 0, 0
3.772566125, 0, 0, 0, 1, 0, 0, 0, 0
3.7725661875, 0, 0, 0, 1, 0, 0, 0, 0
3.77256625, 0, 0, 0, 1, 0, 0, 0, 0
3.7725663125, 0, 0, 0, 0, 0, 0, 0, 0
3.772566375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725664375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725665, 0, 0, 0, 0, 0, 0, 0, 0
3.7725665625, 0, 0, 0, 0, 0, 0, 0, 0
3.772566625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725666875, 1, 1, 1, 1, 1, 1, 1, 1
3.77256675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725668125, 1, 1, 1, 1, 1, 1, 1, 1
3.772566875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725669375, 0, 0, 0, 0, 0, 0, 0, 0
3.772567, 0, 0, 0, 0, 0, 0, 0, 0
3.7725670625, 0, 0, 0, 0, 0, 0, 0, 0
3.772567125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725671875, 0, 0, 0, 0, 0, 0, 0, 0
3.77256725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725673125, 0, 0, 0, 0, 0, 0, 0, 0
3.772567375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725674375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725675, 0, 0, 0, 0, 0, 0, 0, 0
3.7725675625, 0, 0, 0, 0, 0, 0, 0, 0
3.772567625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725676875, 0, 0, 0, 0, 0, 0, 0, 0
3.77256775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725678125, 0, 0, 0, 0, 0, 0, 0, 0
3.772567875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725679375, 1, 1, 1, 1, 1, 1, 1, 1
3.772568, 1, 1, 1, 1, 1, 1, 1, 1
3.7725680625, 1, 1, 1, 1, 1, 1, 1, 1
3.772568125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725681875, 0, 0, 1, 1, 1, 1, 1, 0
3.77256825, 0, 0, 1, 1, 1, 1, 1, 0
3.7725683125, 0, 0, 1, 1, 1, 1, 1, 0
3.772568375, 0, 0, 1, 1, 1, 1, 1, 0
3.7725684375, 0, 0, 1, 1, 1, 1, 1, 0
3.7725685, 0, 0, 1, 1, 1, 1, 1, 0
3.7725685625, 0, 0, 1, 1, 1, 1, 1, 0
3.772568625, 0, 0, 1, 1, 1, 1, 1, 0
3.7725686875, 0, 0, 1, 1, 1, 1, 1, 0
3.77256875, 0, 0, 1, 1, 1, 1, 1, 0
3.7725688125, 0, 0, 0, 0, 0, 0, 0, 0
3.772568875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725689375, 0, 0, 0, 0, 0, 0, 0, 0
3.772569, 0, 0, 0, 0, 0, 0, 0, 0
3.7725690625, 0, 0, 0, 0, 0, 0, 0, 0
3.772569125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725691875, 0, 1, 1, 1, 1, 0, 0, 0
3.77256925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725693125, 1, 1, 1, 1, 1, 1, 1, 1
3.772569375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725694375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725695, 0, 1, 1, 1, 1, 1, 1, 0
3.7725695625, 0, 1, 1, 1, 1, 1, 1, 0
3.772569625, 0, 1, 1, 1, 1, 1, 1, 0
3.7725696875, 0, 1, 1, 1, 1, 1, 1, 0
3.77256975, 0, 1, 1, 1, 1, 1, 1, 0
3.7725698125, 0, 1, 1, 1, 1, 1, 1, 0
3.772569875, 0, 1, 1, 1, 1, 1, 1, 0
3.7725699375, 0, 1, 1, 1, 1, 1, 1, 0
3.77257, 0, 1, 1, 1, 1, 1, 1, 0
3.7725700625, 0, 0, 0, 0, 0, 0, 0, 0
3.772570125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725701875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725703125, 0, 0, 0, 0, 0, 0, 0, 0
3.772570375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725704375, 0, 1, 1, 1, 1, 0, 0, 1
3.7725705, 1, 1, 1, 1, 1, 1, 1, 1
3.7725705625, 1, 1, 1, 1, 1, 1, 1, 1
3.772570625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725706875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257075, 0, 0, 0, 0, 0, 0, 0, 0
3.7725708125, 0, 0, 0, 0, 0, 0, 0, 0
3.772570875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725709375, 0, 0, 0, 0, 0, 0, 0, 0
3.772571, 0, 0, 0, 0, 0, 0, 0, 0
3.7725710625, 0, 0, 0, 0, 0, 0, 0, 0
3.772571125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725711875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725713125, 0, 0, 0, 0, 0, 0, 0, 0
3.772571375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725714375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725715, 0, 0, 0, 0, 0, 0, 0, 0
3.7725715625, 0, 0, 0, 0, 0, 0, 0, 0
3.772571625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725716875, 1, 1, 1, 1, 1, 1, 1, 1
3.77257175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725718125, 1, 1, 1, 1, 1, 1, 1, 1
3.772571875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725719375, 0, 1, 0, 1, 1, 1, 0, 0
3.772572, 0, 1, 0, 1, 1, 1, 0, 0
3.7725720625, 0, 1, 0, 1, 1, 1, 0, 0
3.772572125, 0, 1, 0, 1, 1, 1, 0, 0
3.7725721875, 0, 1, 0, 1, 1, 1, 0, 0
3.77257225, 0, 1, 0, 1, 1, 1, 0, 0
3.7725723125, 0, 1, 0, 1, 1, 1, 0, 0
3.772572375, 0, 1, 0, 1, 1, 1, 0, 0
3.7725724375, 0, 1, 0, 1, 1, 1, 0, 0
3.7725725, 0, 1, 0, 1, 1, 1, 0, 0
3.7725725625, 0, 0, 0, 0, 0, 0, 0, 0
3.772572625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725726875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725728125, 0, 0, 0, 0, 0, 0, 0, 0
3.772572875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725729375, 1, 1, 1, 1, 1, 1, 1, 1
3.772573, 1, 1, 1, 1, 1, 1, 1, 1
3.7725730625, 1, 1, 1, 1, 1, 1, 1, 1
3.772573125, 0, 1, 1, 1, 1, 0, 0, 0
3.7725731875, 0, 1, 1, 1, 1, 0, 0, 0
3.77257325, 0, 1, 1, 1, 1, 0, 0, 0
3.7725733125, 0, 1, 1, 1, 1, 0, 0, 0
3.772573375, 0, 1, 1, 1, 1, 0, 0, 0
3.7725734375, 0, 1, 1, 1, 1, 0, 0, 0
3.7725735, 0, 1, 1, 1, 1, 0, 0, 0
3.7725735625, 0, 1, 1, 1, 1, 0, 0, 0
3.772573625, 0, 1, 1, 1, 1, 0, 0, 0
3.7725736875, 0, 1, 1, 1, 1, 0, 0, 0
3.77257375, 0, 1, 1, 1, 1, 0, 0, 0
3.7725738125, 0, 0, 0, 0, 0, 0, 0, 0
3.772573875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725739375, 0, 0, 0, 0, 0, 0, 0, 0
3.772574, 0, 0, 0, 0, 0, 0, 0, 0
3.7725740625, 0, 0, 0, 0, 0, 0, 0, 0
3.772574125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725741875, 1, 1, 1, 1, 1, 1, 1, 1
3.77257425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725743125, 1, 1, 1, 1, 1, 1, 1, 1
3.772574375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725744375, 0, 0, 0, 0, 0, 0, 1, 1
3.7725745, 0, 0, 0, 0, 0, 0, 1, 0
3.7725745625, 0, 0, 0, 0, 0, 0, 1, 0
3.772574625, 0, 0, 0, 0, 0, 0, 1, 0
3.7725746875, 0, 0, 0, 0, 0, 0, 1, 0
3.77257475, 0, 0, 0, 0, 0, 0, 1, 0
3.7725748125, 0, 0, 0, 0, 0, 0, 1, 0
3.772574875, 0, 0, 0, 0, 0, 0, 1, 0
3.7725749375, 0, 0, 0, 0, 0, 0, 1, 0
3.772575, 0, 0, 0, 0, 0, 0, 1, 0
3.7725750625, 0, 0, 0, 0, 0, 0, 0, 0
3.772575125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725751875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725753125, 0, 0, 0, 0, 0, 0, 0, 0
3.772575375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725754375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725755, 1, 1, 1, 1, 1, 1, 1, 1
3.7725755625, 1, 1, 1, 1, 1, 1, 1, 1
3.772575625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725756875, 0, 0, 1, 0, 0, 0, 0, 0
3.77257575, 0, 0, 1, 0, 0, 0, 0, 0
3.7725758125, 0, 0, 1, 0, 0, 0, 0, 0
3.772575875, 0, 0, 1, 0, 0, 0, 0, 0
3.7725759375, 0, 0, 1, 0, 0, 0, 0, 0
3.772576, 0, 0, 1, 0, 0, 0, 0, 0
3.7725760625, 0, 0, 1, 0, 0, 0, 0, 0
3.772576125, 0, 0, 1, 0, 0, 0, 0, 0
3.7725761875, 0, 0, 1, 0, 0, 0, 0, 0
3.77257625, 0, 0, 1, 0, 0, 0, 0, 0
3.7725763125, 0, 0, 0, 0, 0, 0, 0, 0
3.772576375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725764375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725765, 0, 0, 0, 0, 0, 0, 0, 0
3.7725765625, 0, 0, 0, 0, 0, 0, 0, 0
3.772576625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725766875, 0, 1, 1, 1, 1, 0, 0, 1
3.77257675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725768125, 1, 1, 1, 1, 1, 1, 1, 1
3.772576875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725769375, 0, 0, 0, 0, 0, 0, 0, 0
3.772577, 0, 0, 0, 0, 0, 0, 0, 0
3.7725770625, 0, 0, 0, 0, 0, 0, 0, 0
3.772577125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725771875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725773125, 0, 0, 0, 0, 0, 0, 0, 0
3.772577375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725774375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725775625, 0, 0, 0, 0, 0, 0, 0, 0
3.772577625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725776875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725778125, 0, 0, 0, 0, 0, 0, 0, 0
3.772577875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725779375, 1, 1, 1, 1, 1, 1, 1, 1
3.772578, 1, 1, 1, 1, 1, 1, 1, 1
3.7725780625, 1, 1, 1, 1, 1, 1, 1, 1
3.772578125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725781875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257825, 0, 0, 0, 0, 0, 0, 0, 0
3.7725783125, 0, 0, 0, 0, 0, 0, 0, 0
3.772578375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725784375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725785, 0, 0, 0, 0, 0, 0, 0, 0
3.7725785625, 0, 0, 0, 0, 0, 0, 0, 0
3.772578625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725786875, 0, 0, 0, 0, 0, 0, 0, 0
3.77257875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725788125, 0, 0, 0, 0, 0, 0, 0, 0
3.772578875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725789375, 0, 0, 0, 0, 0, 0, 0, 0
3.772579, 0, 0, 0, 0, 0, 0, 0, 0
3.7725790625, 0, 0, 0, 0, 0, 0, 0, 0
3.772579125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725791875, 1, 1, 1, 1, 1, 1, 1, 1
3.77257925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725793125, 1, 1, 1, 1, 1, 1, 1, 1
3.772579375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725794375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725795, 0, 0, 1, 1, 1, 1, 0, 0
3.7725795625, 0, 0, 1, 1, 1, 1, 0, 0
3.772579625, 0, 0, 1, 1, 1, 1, 0, 0
3.7725796875, 0, 0, 1, 1, 1, 1, 0, 0
3.77257975, 0, 0, 1, 1, 1, 1, 0, 0
3.7725798125, 0, 0, 1, 1, 1, 1, 0, 0
3.772579875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725799375, 0, 0, 1, 1, 1, 1, 0, 0
3.77258, 0, 0, 1, 1, 1, 1, 0, 0
3.7725800625, 0, 0, 0, 0, 0, 0, 0, 0
3.772580125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725801875, 0, 0, 0, 0, 0, 0, 0, 0
3.77258025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725803125, 0, 0, 0, 0, 0, 0, 0, 0
3.772580375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725804375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725805, 1, 1, 1, 1, 1, 1, 1, 1
3.7725805625, 1, 1, 1, 1, 1, 1, 1, 1
3.772580625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725806875, 0, 1, 1, 1, 1, 1, 1, 0
3.77258075, 0, 1, 1, 1, 1, 1, 1, 0
3.7725808125, 0, 1, 1, 1, 1, 1, 1, 0
3.772580875, 0, 1, 1, 1, 1, 1, 1, 0
3.7725809375, 0, 1, 1, 1, 1, 1, 1, 0
3.772581, 0, 1, 1, 1, 1, 1, 1, 0
3.7725810625, 0, 1, 1, 1, 1, 1, 1, 0
3.772581125, 0, 1, 1, 1, 1, 1, 1, 0
3.7725811875, 0, 1, 1, 1, 1, 1, 1, 0
3.77258125, 0, 1, 1, 1, 1, 1, 1, 0
3.7725813125, 0, 0, 0, 0, 0, 0, 0, 0
3.772581375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725814375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725815, 0, 0, 0, 0, 0, 0, 0, 0
3.7725815625, 0, 0, 0, 0, 0, 0, 0, 0
3.772581625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725816875, 1, 1, 1, 1, 1, 0, 1, 1
3.77258175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725818125, 1, 1, 1, 1, 1, 1, 1, 1
3.772581875, 1, 0, 0, 1, 1, 0, 1, 0
3.7725819375, 1, 1, 0, 1, 1, 0, 1, 0
3.772582, 1, 1, 0, 1, 1, 0, 1, 0
3.7725820625, 1, 1, 0, 1, 1, 0, 1, 0
3.772582125, 1, 1, 0, 1, 1, 0, 1, 0
3.7725821875, 1, 1, 0, 1, 1, 0, 1, 0
3.77258225, 1, 1, 0, 1, 1, 0, 1, 0
3.7725823125, 1, 1, 0, 1, 1, 0, 1, 0
3.772582375, 1, 1, 0, 1, 1, 0, 1, 0
3.7725824375, 1, 1, 0, 1, 1, 0, 1, 0
3.7725825, 1, 1, 0, 1, 1, 0, 1, 0
3.7725825625, 0, 0, 0, 0, 0, 0, 0, 0
3.772582625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725826875, 0, 0, 0, 0, 0, 0, 0, 0
3.77258275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725828125, 0, 0, 0, 0, 0, 0, 0, 0
3.772582875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725829375, 1, 1, 1, 1, 1, 1, 1, 1
3.772583, 1, 1, 1, 1, 1, 1, 1, 1
3.7725830625, 1, 1, 1, 1, 1, 1, 1, 1
3.772583125, 0, 1, 0, 1, 0, 1, 0, 0
3.7725831875, 0, 1, 0, 1, 0, 0, 1, 0
3.77258325, 0, 1, 0, 1, 0, 0, 1, 0
3.7725833125, 0, 1, 0, 1, 0, 0, 1, 0
3.772583375, 0, 1, 0, 1, 0, 0, 1, 0
3.7725834375, 0, 1, 0, 1, 0, 0, 1, 0
3.7725835, 0, 1, 0, 1, 0, 0, 1, 0
3.7725835625, 0, 1, 0, 1, 0, 0, 1, 0
3.772583625, 0, 1, 0, 1, 0, 0, 1, 0
3.7725836875, 0, 1, 0, 1, 0, 0, 1, 0
3.77258375, 0, 1, 0, 1, 0, 0, 1, 0
3.7725838125, 0, 0, 0, 0, 0, 0, 0, 0
3.772583875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725839375, 0, 0, 0, 0, 0, 0, 0, 0
3.772584, 0, 0, 0, 0, 0, 0, 0, 0
3.7725840625, 0, 0, 0, 0, 0, 0, 0, 0
3.772584125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725841875, 1, 1, 1, 1, 1, 1, 1, 1
3.77258425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725843125, 1, 1, 1, 1, 1, 1, 1, 1
3.772584375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725844375, 0, 1, 0, 0, 1, 0, 1, 0
3.7725845, 0, 1, 0, 0, 1, 0, 0, 0
3.7725845625, 0, 1, 0, 0, 1, 0, 0, 0
3.772584625, 0, 1, 0, 0, 1, 0, 0, 0
3.7725846875, 0, 1, 0, 0, 1, 0, 0, 0
3.77258475, 0, 1, 0, 0, 1, 0, 0, 0
3.7725848125, 0, 1, 0, 0, 1, 0, 0, 0
3.772584875, 0, 1, 0, 0, 1, 0, 0, 0
3.7725849375, 0, 1, 0, 0, 1, 0, 0, 0
3.772585, 0, 1, 0, 0, 1, 0, 0, 0
3.7725850625, 0, 0, 0, 0, 0, 0, 0, 0
3.772585125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725851875, 0, 0, 0, 0, 0, 0, 0, 0
3.77258525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725853125, 0, 0, 0, 0, 0, 0, 0, 0
3.772585375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725854375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725855, 1, 1, 1, 1, 1, 1, 1, 1
3.7725855625, 1, 1, 1, 1, 1, 1, 1, 1
3.772585625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725856875, 0, 1, 0, 0, 1, 0, 1, 0
3.77258575, 0, 1, 0, 0, 1, 0, 1, 0
3.7725858125, 0, 1, 0, 0, 1, 0, 1, 0
3.772585875, 0, 1, 0, 0, 1, 0, 1, 0
3.7725859375, 0, 1, 0, 0, 1, 0, 1, 0
3.772586, 0, 1, 0, 0, 1, 0, 1, 0
3.7725860625, 0, 1, 0, 0, 1, 0, 1, 0
3.772586125, 0, 1, 0, 0, 1, 0, 1, 0
3.7725861875, 0, 1, 0, 0, 1, 0, 1, 0
3.77258625, 0, 1, 0, 0, 1, 0, 1, 0
3.7725863125, 0, 0, 0, 0, 0, 0, 0, 0
3.772586375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725864375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725865, 0, 0, 0, 0, 0, 0, 0, 0
3.7725865625, 0, 0, 0, 0, 0, 0, 0, 0
3.772586625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725866875, 1, 1, 1, 1, 1, 1, 1, 1
3.77258675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725868125, 1, 1, 1, 1, 1, 1, 1, 1
3.772586875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725869375, 0, 0, 1, 1, 1, 1, 0, 0
3.772587, 0, 0, 1, 1, 1, 1, 0, 0
3.7725870625, 0, 0, 1, 1, 1, 1, 0, 0
3.772587125, 0, 0, 1, 1, 1, 1, 0, 0
3.7725871875, 0, 0, 1, 1, 1, 1, 0, 0
3.77258725, 0, 0, 1, 1, 1, 1, 0, 0
3.7725873125, 0, 0, 1, 1, 1, 1, 0, 0
3.772587375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725874375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725875625, 0, 0, 0, 0, 0, 0, 0, 0
3.772587625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725876875, 0, 0, 0, 0, 0, 0, 0, 0
3.77258775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725878125, 0, 0, 0, 0, 0, 0, 0, 0
3.772587875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725879375, 1, 1, 1, 1, 1, 1, 1, 1
3.772588, 1, 1, 1, 1, 1, 1, 1, 1
3.7725880625, 1, 1, 1, 1, 1, 1, 1, 1
3.772588125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725881875, 0, 1, 0, 0, 0, 0, 1, 0
3.77258825, 0, 1, 0, 0, 0, 0, 1, 0
3.7725883125, 0, 1, 0, 0, 0, 0, 1, 0
3.772588375, 0, 1, 0, 0, 0, 0, 1, 0
3.7725884375, 0, 1, 0, 0, 0, 0, 1, 0
3.7725885, 0, 1, 0, 0, 0, 0, 1, 0
3.7725885625, 0, 1, 0, 0, 0, 0, 1, 0
3.772588625, 0, 1, 0, 0, 0, 0, 1, 0
3.7725886875, 0, 1, 0, 0, 0, 0, 1, 0
3.77258875, 0, 1, 0, 0, 0, 0, 1, 0
3.7725888125, 0, 0, 0, 0, 0, 0, 0, 0
3.772588875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725889375, 0, 0, 0, 0, 0, 0, 0, 0
3.772589, 0, 0, 0, 0, 0, 0, 0, 0
3.7725890625, 0, 0, 0, 0, 0, 0, 0, 0
3.772589125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725891875, 1, 1, 1, 1, 1, 1, 1, 1
3.77258925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725893125, 1, 1, 1, 1, 1, 1, 1, 1
3.772589375, 1, 0, 0, 0, 0, 0, 1, 1
3.7725894375, 1, 1, 0, 0, 0, 0, 1, 0
3.7725895, 1, 1, 0, 0, 0, 0, 1, 0
3.7725895625, 1, 1, 0, 0, 0, 0, 1, 0
3.772589625, 1, 1, 0, 0, 0, 0, 1, 0
3.7725896875, 1, 1, 0, 0, 0, 0, 1, 0
3.77258975, 1, 1, 0, 0, 0, 0, 1, 0
3.7725898125, 1, 1, 0, 0, 0, 0, 1, 0
3.772589875, 1, 1, 0, 0, 0, 0, 1, 0
3.7725899375, 1, 1, 0, 0, 0, 0, 1, 0
3.77259, 1, 1, 0, 0, 0, 0, 1, 0
3.7725900625, 0, 0, 0, 0, 0, 0, 0, 0
3.772590125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725901875, 0, 0, 0, 0, 0, 0, 0, 0
3.77259025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725903125, 0, 0, 0, 0, 0, 0, 0, 0
3.772590375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725904375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725905, 1, 1, 1, 1, 1, 1, 1, 1
3.7725905625, 1, 1, 1, 1, 1, 1, 1, 1
3.772590625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725906875, 1, 1, 1, 1, 1, 1, 1, 1
3.77259075, 1, 1, 1, 1, 1, 1, 1, 1
3.7725908125, 0, 1, 0, 0, 0, 1, 1, 1
3.772590875, 1, 1, 0, 0, 0, 0, 1, 0
3.7725909375, 1, 1, 1, 1, 1, 1, 1, 1
