Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.311318063,0,0,0,1,1,0,0,0
1.311318125,0,0,0,1,1,0,0,0
1.311318188,0,0,0,1,1,0,0,0
1.31131825,0,0,0,1,1,0,0,0
1.311318313,0,0,0,1,1,0,0,0
1.311318375,0,0,0,1,1,0,0,0
1.311318438,0,0,0,1,1,0,0,0
1.3113185,0,0,0,1,1,0,0,0
1.311318563,0,0,0,1,1,0,0,0
1.311318625,0,0,0,1,1,0,0,0
1.311318688,0,0,0,0,0,0,0,0
1.31131875,0,0,0,0,0,0,0,0
1.311318813,0,0,0,0,0,0,0,0
1.311318875,0,0,0,0,0,0,0,0
1.311318938,0,0,0,0,0,0,0,0
1.311319,0,0,1,1,1,1,0,1
1.311319063,1,1,1,1,1,1,1,1
1.311319125,1,1,1,1,1,1,1,1
1.311319188,1,1,1,1,1,1,1,1
1.31131925,1,0,0,1,0,0,0,1
1.311319313,1,0,0,1,0,0,0,1
1.311319375,1,0,0,1,0,0,0,1
1.311319438,1,0,0,1,0,0,0,1
1.3113195,1,0,0,1,0,0,0,1
1.311319563,1,0,0,1,0,0,0,1
1.311319625,1,0,0,1,0,0,0,1
1.311319688,1,0,0,1,0,0,0,1
1.31131975,1,0,0,1,0,0,0,1
1.311319813,1,0,0,1,0,0,0,1
1.311319875,1,0,0,1,0,0,0,1
1.311319938,0,0,0,0,0,0,0,0
1.31132,0,0,0,0,0,0,0,0
1.311320063,0,0,0,0,0,0,0,0
1.311320125,0,0,0,0,0,0,0,0
1.311320188,0,0,0,0,0,0,0,0
1.31132025,0,0,1,1,1,1,0,1
1.311320313,1,1,1,1,1,1,1,1
1.311320375,1,1,1,1,1,1,1,1
1.311320438,1,1,1,1,1,1,1,1
1.3113205,0,0,0,0,1,0,0,0
1.311320563,0,0,0,0,1,0,0,0
1.311320625,0,0,0,0,1,0,0,0
1.311320688,0,0,0,0,1,0,0,0
1.31132075,0,0,0,0,1,0,0,0
1.311320813,0,0,0,0,1,0,0,0
1.311320875,0,0,0,0,1,0,0,0
1.311320938,0,0,0,0,1,0,0,0
1.311321,0,0,0,0,1,0,0,0
1.311321063,0,0,0,0,1,0,0,0
1.311321125,0,0,0,0,1,0,0,0
1.311321188,0,0,0,0,0,0,0,0
1.31132125,0,0,0,0,0,0,0,0
1.311321313,0,0,0,0,0,0,0,0
1.311321375,0,0,0,0,0,0,0,0
1.311321438,0,0,0,0,0,0,0,0
1.3113215,1,1,1,1,1,1,1,1
1.311321563,1,1,1,1,1,1,1,1
1.311321625,1,1,1,1,1,1,1,1
1.311321688,1,1,1,1,1,1,1,1
1.31132175,1,1,1,1,1,1,1,1
1.311321813,0,0,0,0,0,0,0,0
1.311321875,0,0,0,0,0,0,0,0
1.311321938,0,0,0,0,0,0,0,0
1.311322,0,0,0,0,0,0,0,0
1.311322063,0,0,0,0,0,0,0,0
1.311322125,0,0,0,0,0,0,0,0
1.311322188,0,0,0,0,0,0,0,0
1.31132225,0,0,0,0,0,0,0,0
1.311322313,0,0,0,0,0,0,0,0
1.311322375,0,0,0,0,0,0,0,0
1.311322438,0,0,0,0,0,0,0,0
1.3113225,0,0,0,0,0,0,0,0
1.311322563,0,0,0,0,0,0,0,0
1.311322625,0,0,0,0,0,0,0,0
1.311322688,0,0,0,0,0,0,0,0
1.31132275,1,1,1,1,1,1,1,1
1.311322813,1,1,1,1,1,1,1,1
1.311322875,1,1,1,1,1,1,1,1
1.311322938,1,1,1,1,1,1,1,1
1.311323,1,1,1,1,1,1,1,1
1.311323063,1,1,1,1,1,1,1,1
1.311323125,1,1,1,1,1,1,1,1
1.311323188,1,1,1,1,1,1,1,1
1.31132325,1,1,1,1,1,1,1,1
1.311323313,1,1,1,1,1,1,1,1
1.311323375,1,1,1,1,1,1,1,1
1.311323438,1,1,1,1,1,1,1,1
1.3113235,1,1,1,1,1,1,1,1
1.311323563,1,1,1,1,1,1,1,1
1.311323625,1,1,1,1,1,1,1,1
1.311323688,0,0,0,0,0,0,0,0
1.31132375,0,0,0,0,0,0,0,0
1.311323813,0,0,0,0,0,0,0,0
1.311323875,0,0,0,0,0,0,0,0
1.311323938,0,0,0,0,0,0,0,0
1.311324,1,1,1,1,1,1,1,1
1.311324063,1,1,1,1,1,1,1,1
1.311324125,1,1,1,1,1,1,1,1
1.311324188,1,1,1,1,1,1,1,1
1.31132425,1,1,1,1,1,1,1,1
1.311324313,1,1,1,1,1,1,1,1
1.311324375,1,1,1,1,1,1,1,1
1.311324438,1,1,1,1,1,1,1,1
1.3113245,1,1,1,1,1,1,1,1
1.311324563,1,1,1,1,1,1,1,1
1.311324625,1,1,1,1,1,1,1,1
1.311324688,1,1,1,1,1,1,1,1
1.31132475,1,1,1,1,1,1,1,1
1.311324813,1,1,1,1,1,1,1,1
1.311324875,1,1,1,1,1,1,1,1
1.311324938,0,0,0,0,0,0,0,0
1.311325,0,0,0,0,0,0,0,0
1.311325063,0,0,0,0,0,0,0,0
1.311325125,0,0,0,0,0,0,0,0
1.311325188,0,0,0,0,0,0,0,0
1.31132525,0,0,1,1,1,1,0,1
1.311325313,1,1,1,1,1,1,1,1
1.311325375,1,1,1,1,1,1,1,1
1.311325438,1,1,1,1,1,1,1,1
1.3113255,0,0,0,0,0,0,0,0
1.311325563,0,0,0,0,0,0,0,0
1.311325625,0,0,0,0,0,0,0,0
1.311325688,0,0,0,0,0,0,0,0
1.31132575,0,0,0,0,0,0,0,0
1.311325813,0,0,0,0,0,0,0,0
1.311325875,0,0,0,0,0,0,0,0
1.311325938,0,0,0,0,0,0,0,0
1.311326,0,0,0,0,0,0,0,0
1.311326063,0,0,0,0,0,0,0,0
1.311326125,0,0,0,0,0,0,0,0
1.311326188,0,0,0,0,0,0,0,0
1.31132625,0,0,0,0,0,0,0,0
1.311326313,0,0,0,0,0,0,0,0
1.311326375,0,0,0,0,0,0,0,0
1.311326438,0,0,0,0,0,0,0,0
1.3113265,0,0,1,1,1,1,0,1
1.311326563,1,1,1,1,1,1,1,1
1.311326625,1,1,1,1,1,1,1,1
1.311326688,1,1,1,1,1,1,1,1
1.31132675,1,1,1,1,1,1,1,1
1.311326813,1,1,1,1,1,1,1,1
1.311326875,1,1,1,1,1,1,1,1
1.311326938,1,1,1,1,1,1,1,1
1.311327,1,1,1,1,1,1,1,1
1.311327063,1,1,1,1,1,1,1,1
1.311327125,1,1,1,1,1,1,1,1
1.311327188,1,1,1,1,1,1,1,1
1.31132725,1,1,1,1,1,1,1,1
1.311327313,1,1,1,1,1,1,1,1
1.311327375,1,1,1,1,1,1,1,1
1.311327438,0,0,0,0,0,0,0,0
1.3113275,0,0,0,0,0,0,0,0
1.311327563,0,0,0,0,0,0,0,0
1.311327625,0,0,0,0,0,0,0,0
1.311327688,0,0,0,0,0,0,0,0
1.31132775,1,1,1,1,1,1,1,1
1.311327813,1,1,1,1,1,1,1,1
1.311327875,1,1,1,1,1,1,1,1
1.311327938,1,1,1,1,1,1,1,1
1.311328,1,1,0,1,1,0,1,1
1.311328063,1,0,0,1,1,0,0,1
1.311328125,1,0,0,1,1,0,0,1
1.311328188,1,0,0,1,1,0,0,1
1.31132825,1,0,0,1,1,0,0,1
1.311328313,1,0,0,1,1,0,0,1
1.311328375,1,0,0,1,1,0,0,1
1.311328438,1,0,0,1,1,0,0,1
1.3113285,1,0,0,1,1,0,0,1
1.311328563,1,0,0,1,1,0,0,1
1.311328625,1,0,0,1,1,0,0,1
1.311328688,0,0,0,0,0,0,0,0
1.31132875,0,0,0,0,0,0,0,0
1.311328813,0,0,0,0,0,0,0,0
1.311328875,0,0,0,0,0,0,0,0
1.311328938,0,0,0,0,0,0,0,0
1.311329,1,1,1,1,1,1,1,1
1.311329063,1,1,1,1,1,1,1,1
1.311329125,1,1,1,1,1,1,1,1
1.311329188,1,1,1,1,1,1,1,1
1.31132925,1,1,1,0,0,1,1,1
1.311329313,1,1,1,0,0,1,1,1
1.311329375,1,1,1,0,0,1,1,1
1.311329438,1,1,1,0,0,1,1,1
1.3113295,1,1,1,0,0,1,1,1
1.311329563,1,1,1,0,0,1,1,1
1.311329625,1,1,1,0,0,1,1,1
1.311329688,1,1,1,0,0,1,1,1
1.31132975,1,1,1,0,0,1,1,1
1.311329813,1,1,1,0,0,1,1,1
1.311329875,1,1,1,0,0,1,1,1
1.311329938,0,0,0,0,0,0,0,0
1.31133,0,0,0,0,0,0,0,0
1.311330063,0,0,0,0,0,0,0,0
1.311330125,0,0,0,0,0,0,0,0
1.311330188,0,0,0,0,0,0,0,0
1.31133025,1,1,1,1,1,1,1,1
1.311330313,1,1,1,1,1,1,1,1
1.311330375,1,1,1,1,1,1,1,1
1.311330438,1,1,1,1,1,1,1,1
1.3113305,1,1,1,1,1,1,1,1
1.311330563,1,0,0,0,0,0,0,1
1.311330625,1,0,0,0,0,0,0,1
1.311330688,1,0,0,0,0,0,0,1
1.31133075,1,0,0,0,0,0,0,1
1.311330813,1,0,0,0,0,0,0,1
1.311330875,1,0,0,0,0,0,0,1
1.311330938,1,0,0,0,0,0,0,1
1.311331,1,0,0,0,0,0,0,1
1.311331063,1,0,0,0,0,0,0,1
1.311331125,1,0,0,0,0,0,0,1
1.311331188,0,0,0,0,0,0,0,0
1.31133125,0,0,0,0,0,0,0,0
1.311331313,0,0,0,0,0,0,0,0
1.311331375,0,0,0,0,0,0,0,0
1.311331438,0,0,0,0,0,0,0,0
1.3113315,0,0,1,1,1,1,0,1
1.311331563,1,1,1,1,1,1,1,1
1.311331625,1,1,1,1,1,1,1,1
1.311331688,1,1,1,1,1,1,1,1
1.31133175,0,0,0,0,0,0,0,0
1.311331813,0,0,0,0,0,0,0,0
1.311331875,0,0,0,0,0,0,0,0
1.311331938,0,0,0,0,0,0,0,0
1.311332,0,0,0,0,0,0,0,0
1.311332063,0,0,0,0,0,0,0,0
1.311332125,0,0,0,0,0,0,0,0
1.311332188,0,0,0,0,0,0,0,0
1.31133225,0,0,0,0,0,0,0,0
1.311332313,0,0,0,0,0,0,0,0
1.311332375,0,0,0,0,0,0,0,0
1.311332438,0,0,0,0,0,0,0,0
1.3113325,0,0,0,0,0,0,0,0
1.311332563,0,0,0,0,0,0,0,0
1.311332625,0,0,0,0,0,0,0,0
1.311332688,0,0,0,0,0,0,0,0
1.31133275,0,0,1,1,1,1,0,0
1.311332813,1,1,1,1,1,1,1,1
1.311332875,1,1,1,1,1,1,1,1
1.311332938,1,1,1,1,1,1,1,1
1.311333,1,1,1,1,1,1,1,1
1.311333063,1,1,1,1,1,1,1,1
1.311333125,1,1,1,1,1,1,1,1
1.311333188,1,1,1,1,1,1,1,1
1.31133325,1,1,1,1,1,1,1,1
1.311333313,1,1,1,1,1,1,1,1
1.311333375,1,1,1,1,1,1,1,1
1.311333438,1,1,1,1,1,1,1,1
1.3113335,1,1,1,1,1,1,1,1
1.311333563,1,1,1,1,1,1,1,1
1.311333625,1,1,1,1,1,1,1,1
1.311333688,0,0,0,0,0,0,0,0
1.31133375,0,0,0,0,0,0,0,0
1.311333813,0,0,0,0,0,0,0,0
1.311333875,0,0,0,0,0,0,0,0
1.311333938,0,0,0,0,0,0,0,0
1.311334,1,1,1,1,1,1,1,1
1.311334063,1,1,1,1,1,1,1,1
1.311334125,1,1,1,1,1,1,1,1
1.311334188,1,1,1,1,1,1,1,1
1.31133425,1,1,1,1,0,0,1,1
1.311334313,1,1,1,1,0,0,0,1
1.311334375,1,1,1,1,0,0,0,1
1.311334438,1,1,1,1,0,0,0,1
1.3113345,1,1,1,1,0,0,0,1
1.311334563,1,1,1,1,0,0,0,1
1.311334625,1,1,1,1,0,0,0,1
1.311334688,1,1,1,1,0,0,0,1
1.31133475,1,1,1,1,0,0,0,1
1.311334813,1,1,1,1,0,0,0,1
1.311334875,1,1,1,1,0,0,0,1
1.311334938,0,0,0,0,0,0,0,0
1.311335,0,0,0,0,0,0,0,0
1.311335063,0,0,0,0,0,0,0,0
1.311335125,0,0,0,0,0,0,0,0
1.311335188,0,0,0,0,0,0,0,0
1.31133525,1,1,1,1,1,1,1,1
1.311335313,1,1,1,1,1,1,1,1
1.311335375,1,1,1,1,1,1,1,1
1.311335438,1,1,1,1,1,1,1,1
1.3113355,1,1,1,1,1,1,1,0
1.311335563,1,1,1,1,1,1,1,0
1.311335625,1,1,1,1,1,1,1,0
1.311335688,1,1,1,1,1,1,1,0
1.31133575,1,1,1,1,1,1,1,0
1.311335813,1,1,1,1,1,1,1,0
1.311335875,1,1,1,1,1,1,1,0
1.311335938,1,1,1,1,1,1,1,0
1.311336,1,1,1,1,1,1,1,0
1.311336063,1,1,1,1,1,1,1,0
1.311336125,1,1,1,1,1,1,1,0
1.311336188,0,0,0,0,0,0,0,0
1.31133625,0,0,0,0,0,0,0,0
1.311336313,0,0,0,0,0,0,0,0
1.311336375,0,0,0,0,0,0,0,0
1.311336438,0,0,0,0,0,0,0,0
1.3113365,1,1,1,1,1,1,1,1
1.311336563,1,1,1,1,1,1,1,1
1.311336625,1,1,1,1,1,1,1,1
1.311336688,1,1,1,1,1,1,1,1
1.31133675,1,1,1,1,1,1,1,1
1.311336813,1,1,1,1,1,1,1,0
1.311336875,1,1,1,1,1,1,1,0
1.311336938,1,1,1,1,1,1,1,0
1.311337,1,1,1,1,1,1,1,0
1.311337063,1,1,1,1,1,1,1,0
1.311337125,1,1,1,1,1,1,1,0
1.311337188,1,1,1,1,1,1,1,0
1.31133725,1,1,1,1,1,1,1,0
1.311337313,1,1,1,1,1,1,1,0
1.311337375,1,1,1,1,1,1,1,0
1.311337438,0,0,0,0,0,0,0,0
1.3113375,0,0,0,0,0,0,0,0
1.311337563,0,0,0,0,0,0,0,0
1.311337625,0,0,0,0,0,0,0,0
1.311337688,0,0,0,0,0,0,0,0
1.31133775,0,0,1,1,1,1,0,0
1.311337813,1,1,1,1,1,1,1,1
1.311337875,1,1,1,1,1,1,1,1
1.311337938,1,1,1,1,1,1,1,1
1.311338,1,1,1,1,1,0,0,1
1.311338063,1,1,1,1,1,0,0,1
1.311338125,1,1,1,1,1,0,0,1
1.311338188,1,1,1,1,1,0,0,1
1.31133825,1,1,1,1,1,0,0,1
1.311338313,1,1,1,1,1,0,0,1
1.311338375,1,1,1,1,1,0,0,1
1.311338438,1,1,1,1,1,0,0,1
1.3113385,1,1,1,1,1,0,0,1
1.311338563,1,1,1,1,1,0,0,1
1.311338625,1,1,1,1,1,0,0,1
1.311338688,0,0,0,0,0,0,0,0
1.31133875,0,0,0,0,0,0,0,0
1.311338813,0,0,0,0,0,0,0,0
1.311338875,0,0,0,0,0,0,0,0
1.311338938,0,0,0,0,0,0,0,0
1.311339,0,0,1,1,1,1,0,0
1.311339063,1,1,1,1,1,1,1,1
1.311339125,1,1,1,1,1,1,1,1
1.311339188,1,1,1,1,1,1,1,1
1.31133925,0,0,0,0,1,0,0,0
1.311339313,0,0,0,0,1,0,0,0
1.311339375,0,0,0,0,1,0,0,0
1.311339438,0,0,0,0,1,0,0,0
1.3113395,0,0,0,0,1,0,0,0
1.311339563,0,0,0,0,1,0,0,0
1.311339625,0,0,0,0,1,0,0,0
1.311339688,0,0,0,0,1,0,0,0
1.31133975,0,0,0,0,1,0,0,0
1.311339813,0,0,0,0,1,0,0,0
1.311339875,0,0,0,0,1,0,0,0
1.311339938,0,0,0,0,0,0,0,0
1.31134,0,0,0,0,0,0,0,0
1.311340063,0,0,0,0,0,0,0,0
1.311340125,0,0,0,0,0,0,0,0
1.311340188,0,0,0,0,0,0,0,0
1.31134025,1,1,1,1,1,1,0,1
1.311340313,1,1,1,1,1,1,1,1
1.311340375,1,1,1,1,1,1,1,1
1.311340438,1,1,1,1,1,1,1,1
1.3113405,1,1,1,1,1,1,1,1
1.311340563,0,1,1,0,1,1,1,0
1.311340625,0,1,1,0,1,1,1,0
1.311340688,0,1,1,0,1,1,1,0
1.31134075,0,1,1,0,1,1,1,0
1.311340813,0,1,1,0,1,1,1,0
1.311340875,0,1,1,0,1,1,1,0
1.311340938,0,1,1,0,1,1,1,0
1.311341,0,1,1,0,1,1,1,0
1.311341063,0,1,1,0,1,1,1,0
1.311341125,0,1,1,0,1,1,1,0
1.311341188,0,0,0,0,0,0,0,0
1.31134125,0,0,0,0,0,0,0,0
1.311341313,0,0,0,0,0,0,0,0
1.311341375,0,0,0,0,0,0,0,0
1.311341438,0,0,0,0,0,0,0,0
1.3113415,1,1,1,1,1,1,1,1
1.311341563,1,1,1,1,1,1,1,1
1.311341625,1,1,1,1,1,1,1,1
1.311341688,1,1,1,1,1,1,1,1
1.31134175,0,0,0,0,0,0,0,0
1.311341813,0,0,0,0,0,0,0,0
1.311341875,0,0,0,0,0,0,0,0
1.311341938,0,0,0,0,0,0,0,0
1.311342,0,0,0,0,0,0,0,0
1.311342063,0,0,0,0,0,0,0,0
1.311342125,0,0,0,0,0,0,0,0
1.311342188,0,0,0,0,0,0,0,0
1.31134225,0,0,0,0,0,0,0,0
1.311342313,0,0,0,0,0,0,0,0
1.311342375,0,0,0,0,0,0,0,0
1.311342438,0,0,0,0,0,0,0,0
1.3113425,0,0,0,0,0,0,0,0
1.311342563,0,0,0,0,0,0,0,0
1.311342625,0,0,0,0,0,0,0,0
1.311342688,0,0,0,0,0,0,0,0
1.31134275,1,1,1,1,1,1,0,1
1.311342813,1,1,1,1,1,1,1,1
1.311342875,1,1,1,1,1,1,1,1
1.311342938,1,1,1,1,1,1,1,1
1.311343,1,1,1,1,1,1,1,1
1.311343063,1,0,0,0,0,0,0,1
1.311343125,1,0,0,0,0,0,0,1
1.311343188,1,0,0,0,0,0,0,1
1.31134325,1,0,0,0,0,0,0,1
1.311343313,1,0,0,0,0,0,0,1
1.311343375,1,0,0,0,0,0,0,1
1.311343438,1,0,0,0,0,0,0,1
1.3113435,1,0,0,0,0,0,0,1
1.311343563,1,0,0,0,0,0,0,1
1.311343625,1,0,0,0,0,0,0,1
1.311343688,0,0,0,0,0,0,0,0
1.31134375,0,0,0,0,0,0,0,0
1.311343813,0,0,0,0,0,0,0,0
1.311343875,0,0,0,0,0,0,0,0
1.311343938,0,0,0,0,0,0,0,0
1.311344,0,0,1,1,1,1,0,0
1.311344063,1,1,1,1,1,1,1,1
1.311344125,1,1,1,1,1,1,1,1
1.311344188,1,1,1,1,1,1,1,1
1.31134425,0,1,1,1,1,1,1,0
1.311344313,0,1,1,1,1,1,1,0
1.311344375,0,1,1,1,1,1,1,0
1.311344438,0,1,1,1,1,1,1,0
1.3113445,0,1,1,1,1,1,1,0
1.311344563,0,1,1,1,1,1,1,0
1.311344625,0,1,1,1,1,1,1,0
1.311344688,0,1,1,1,1,1,1,0
1.31134475,0,1,1,1,1,1,1,0
1.311344813,0,1,1,1,1,1,1,0
1.311344875,0,1,1,1,1,1,1,0
1.311344938,0,0,0,0,0,0,0,0
1.311345,0,0,0,0,0,0,0,0
1.311345063,0,0,0,0,0,0,0,0
1.311345125,0,0,0,0,0,0,0,0
1.311345188,0,0,0,0,0,0,0,0
1.31134525,0,0,1,1,1,1,0,0
1.311345313,1,1,1,1,1,1,1,1
1.311345375,1,1,1,1,1,1,1,1
1.311345438,1,1,1,1,1,1,1,1
1.3113455,0,0,0,1,1,0,0,0
1.311345563,0,0,0,1,1,0,0,0
1.311345625,0,0,0,1,1,0,0,0
1.311345688,0,0,0,1,1,0,0,0
1.31134575,0,0,0,1,1,0,0,0
1.311345813,0,0,0,1,1,0,0,0
1.311345875,0,0,0,1,1,0,0,0
1.311345938,0,0,0,1,1,0,0,0
1.311346,0,0,0,1,1,0,0,0
1.311346063,0,0,0,1,1,0,0,0
1.311346125,0,0,0,1,1,0,0,0
1.311346188,0,0,0,0,0,0,0,0
1.31134625,0,0,0,0,0,0,0,0
1.311346313,0,0,0,0,0,0,0,0
1.311346375,0,0,0,0,0,0,0,0
1.311346438,0,0,0,0,0,0,0,0
1.3113465,1,1,1,1,1,1,0,1
1.311346563,1,1,1,1,1,1,1,1
1.311346625,1,1,1,1,1,1,1,1
1.311346688,1,1,1,1,1,1,1,1
1.31134675,1,1,1,1,1,1,1,1
1.311346813,0,1,1,1,1,1,1,0
1.311346875,0,1,1,1,1,1,1,0
1.311346938,0,1,1,1,1,1,1,0
1.311347,0,1,1,1,1,1,1,0
1.311347063,0,1,1,1,1,1,1,0
1.311347125,0,1,1,1,1,1,1,0
1.311347188,0,1,1,1,1,1,1,0
1.31134725,0,1,1,1,1,1,1,0
1.311347313,0,1,1,1,1,1,1,0
1.311347375,0,1,1,1,1,1,1,0
1.311347438,0,0,0,0,0,0,0,0
1.3113475,0,0,0,0,0,0,0,0
1.311347563,0,0,0,0,0,0,0,0
1.311347625,0,0,0,0,0,0,0,0
1.311347688,0,0,0,0,0,0,0,0
1.31134775,1,1,1,1,1,1,1,1
1.311347813,1,1,1,1,1,1,1,1
1.311347875,1,1,1,1,1,1,1,1
1.311347938,1,1,1,1,1,1,1,1
1.311348,1,0,0,0,0,0,0,1
1.311348063,1,0,0,0,0,0,0,1
1.311348125,1,0,0,0,0,0,0,1
1.311348188,1,0,0,0,0,0,0,1
1.31134825,1,0,0,0,0,0,0,1
1.311348313,1,0,0,0,0,0,0,1
1.311348375,1,0,0,0,0,0,0,1
1.311348438,1,0,0,0,0,0,0,1
1.3113485,1,0,0,0,0,0,0,1
1.311348563,1,0,0,0,0,0,0,1
1.311348625,1,0,0,0,0,0,0,1
1.311348688,0,0,0,0,0,0,0,0
1.31134875,0,0,0,0,0,0,0,0
1.311348813,0,0,0,0,0,0,0,0
1.311348875,0,0,0,0,0,0,0,0
1.311348938,0,0,0,0,0,0,0,0
1.311349,1,1,1,1,1,1,0,1
1.311349063,1,1,1,1,1,1,1,1
1.311349125,1,1,1,1,1,1,1,1
1.311349188,1,1,1,1,1,1,1,1
1.31134925,1,1,1,1,1,1,1,1
1.311349313,0,1,1,0,0,1,1,0
1.311349375,0,1,1,0,0,1,1,0
1.311349438,0,1,1,0,0,1,1,0
1.3113495,0,1,1,0,0,1,1,0
1.311349563,0,1,1,0,0,1,1,0
1.311349625,0,1,1,0,0,1,1,0
1.311349688,0,1,1,0,0,1,1,0
1.31134975,0,1,1,0,0,1,1,0
1.311349813,0,1,1,0,0,1,1,0
1.311349875,0,1,1,0,0,1,1,0
1.311349938,0,0,0,0,0,0,0,0
1.31135,0,0,0,0,0,0,0,0
1.311350063,0,0,0,0,0,0,0,0
1.311350125,0,0,0,0,0,0,0,0
1.311350188,0,0,0,0,0,0,0,0
1.31135025,0,0,1,1,0,1,0,0
1.311350313,1,1,1,1,1,1,1,1
1.311350375,1,1,1,1,1,1,1,1
1.311350438,1,1,1,1,1,1,1,1
1.3113505,1,0,0,0,0,0,0,1
1.311350563,1,0,0,0,0,0,0,1
1.311350625,1,0,0,0,0,0,0,1
1.311350688,1,0,0,0,0,0,0,1
1.31135075,1,0,0,0,0,0,0,1
1.311350813,1,0,0,0,0,0,0,1
1.311350875,1,0,0,0,0,0,0,1
1.311350938,1,0,0,0,0,0,0,1
1.311351,1,0,0,0,0,0,0,1
1.311351063,1,0,0,0,0,0,0,1
1.311351125,1,0,0,0,0,0,0,1
1.311351188,0,0,0,0,0,0,0,0
1.31135125,0,0,0,0,0,0,0,0
1.311351313,0,0,0,0,0,0,0,0
1.311351375,0,0,0,0,0,0,0,0
1.311351438,0,0,0,0,0,0,0,0
1.3113515,0,0,0,0,0,0,0,0
1.311351563,0,0,0,0,0,0,0,0
1.311351625,0,0,0,0,0,0,0,0
1.311351688,0,0,0,0,0,0,0,0
1.31135175,0,0,0,0,0,0,0,0
1.311351813,0,0,0,0,0,0,0,0
1.311351875,0,0,0,0,0,0,0,0
1.311351938,0,0,0,0,0,0,0,0
1.311352,0,0,0,0,0,0,0,0
1.311352063,0,0,0,0,0,0,0,0
1.311352125,0,0,0,0,0,0,0,0
1.311352188,0,0,0,0,0,0,0,0
1.31135225,0,0,0,0,0,0,0,0
1.311352313,0,0,0,0,0,0,0,0
1.311352375,0,0,0,0,0,0,0,0
1.311352438,0,0,0,0,0,0,0,0
1.3113525,0,0,0,0,0,0,0,0
1.311352563,0,0,0,0,0,0,0,0
1.311352625,0,0,0,0,0,0,0,0
1.311352688,0,0,0,0,0,0,0,0
1.31135275,0,0,0,0,0,0,0,0
1.311352813,0,0,0,0,0,0,0,0
1.311352875,0,0,0,0,0,0,0,0
1.311352938,0,0,0,0,0,0,0,0
1.311353,0,0,0,0,0,0,0,0
1.311353063,0,0,0,0,0,0,0,0
1.311353125,0,0,0,0,0,0,0,0
1.311353188,0,0,0,0,0,0,0,0
1.31135325,0,0,0,0,0,0,0,0
1.311353313,0,0,0,0,0,0,0,0
1.311353375,0,0,0,0,0,0,0,0
1.311353438,0,0,0,0,0,0,0,0
1.3113535,0,0,0,0,0,0,0,0
1.311353563,0,0,0,0,0,0,0,0
1.311353625,0,0,0,0,0,0,0,0
1.311353688,0,0,0,0,0,0,0,0
1.31135375,0,0,0,0,0,0,0,0
1.311353813,0,0,0,0,0,0,0,0
1.311353875,0,0,0,0,0,0,0,0
1.311353938,0,0,0,0,0,0,0,0
1.311354,0,0,0,0,0,0,0,0
1.311354063,0,0,0,0,0,0,0,0
1.311354125,0,0,0,0,0,0,0,0
1.311354188,0,0,0,0,0,0,0,0
1.31135425,0,0,0,0,0,0,0,0
1.311354313,0,0,0,0,0,0,0,0
1.311354375,0,0,0,0,0,0,0,0
1.311354438,0,0,0,0,0,0,0,0
1.3113545,0,0,0,0,0,0,0,0
1.311354563,0,0,0,0,0,0,0,0
1.311354625,0,0,0,0,0,0,0,0
1.311354688,0,0,0,0,0,0,0,0
1.31135475,0,0,0,0,0,0,0,0
1.311354813,0,0,0,0,0,0,0,0
1.311354875,0,0,0,0,0,0,0,0
1.311354938,0,0,0,0,0,0,0,0
1.311355,0,0,0,0,0,0,0,0
1.311355063,0,0,0,0,0,0,0,0
1.311355125,0,0,0,0,0,0,0,0
1.311355188,0,0,0,0,0,0,0,0
1.31135525,0,0,0,0,0,0,0,0
1.311355313,0,0,0,0,0,0,0,0
1.311355375,0,0,0,0,0,0,0,0
1.311355438,0,0,0,0,0,0,0,0
1.3113555,0,0,0,0,0,0,0,0
1.311355563,0,0,0,0,0,0,0,0
1.311355625,0,0,0,0,0,0,0,0
1.311355688,0,0,0,0,0,0,0,0
1.31135575,0,0,0,0,0,0,0,0
1.311355813,0,0,0,0,0,0,0,0
1.311355875,0,0,0,0,0,0,0,0
1.311355938,0,0,0,0,0,0,0,0
1.311356,0,0,0,0,0,0,0,0
1.311356063,0,0,0,0,0,0,0,0
1.311356125,0,0,0,0,0,0,0,0
1.311356188,0,0,0,0,0,0,0,0
1.31135625,0,0,0,0,0,0,0,0
1.311356313,0,0,0,0,0,0,0,0
1.311356375,0,0,0,0,0,0,0,0
1.311356438,0,0,0,0,0,0,0,0
1.3113565,0,0,0,0,0,0,0,0
1.311356563,0,0,0,0,0,0,0,0
1.311356625,0,0,0,0,0,0,0,0
1.311356688,0,0,0,0,0,0,0,0
1.31135675,0,0,0,0,0,0,0,0
1.311356813,0,0,0,0,0,0,0,0
1.311356875,0,0,0,0,0,0,0,0
1.311356938,0,0,0,0,0,0,0,0
1.311357,0,0,0,0,0,0,0,0
1.311357063,0,0,0,0,0,0,0,0
1.311357125,0,0,0,0,0,0,0,0
1.311357188,0,0,0,0,0,0,0,0
1.31135725,0,0,0,0,0,0,0,0
1.311357313,0,0,0,0,0,0,0,0
1.311357375,0,0,0,0,0,0,0,0
1.311357438,0,0,0,0,0,0,0,0
1.3113575,0,0,0,0,0,0,0,0
1.311357563,0,0,0,0,0,0,0,0
1.311357625,0,0,0,0,0,0,0,0
1.311357688,0,0,0,0,0,0,0,0
